ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,2265,163,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2266,163,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,73,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2267,163,Redear sunfish,0,Not recorded,Natural,Not recorded,NA,135,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2268,164,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2269,164,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2270,164,Chinook salmon,0,Fall,Hatchery,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2271,164,Chinook salmon,0,Fall,Hatchery,Silvery parr,74,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2272,164,Chinook salmon,0,Fall,Hatchery,Silvery parr,74,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2273,164,Chinook salmon,0,Fall,Hatchery,Silvery parr,72,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2274,164,Chinook salmon,0,Fall,Hatchery,Silvery parr,74,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2275,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,88,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2276,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2277,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2278,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2279,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,86,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2280,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2281,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2282,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,89,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2283,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2284,164,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2285,164,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2286,164,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2287,164,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2288,164,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2289,164,Chinook salmon,0,Spring,Natural,Silvery parr,83,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2290,164,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2291,164,Chinook salmon,0,Spring,Natural,Silvery parr,85,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2292,164,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2293,164,Chinook salmon,0,Spring,Natural,Silvery parr,85,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2294,164,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2295,164,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2296,164,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2297,164,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2298,164,Chinook salmon,0,Spring,Natural,Not recorded,80,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2299,164,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2300,164,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2301,164,Chinook salmon,0,Spring,Natural,Silvery parr,81,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2302,164,Chinook salmon,0,Spring,Natural,Silvery parr,95,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2303,164,Chinook salmon,0,Spring,Natural,Silvery parr,84,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2304,164,Chinook salmon,0,Spring,Natural,Silvery parr,85,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2305,164,Chinook salmon,0,Spring,Natural,Silvery parr,89,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2306,164,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2307,164,Chinook salmon,0,Spring,Natural,Silvery parr,100,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2308,164,Chinook salmon,0,Spring,Natural,Silvery parr,84,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2309,164,Chinook salmon,0,Fall,Natural,Smolt,70,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2310,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2311,164,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2312,164,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2313,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2314,164,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2315,164,Chinook salmon,0,Fall,Natural,Silvery parr,71,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2316,164,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2317,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2318,164,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2319,164,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2320,164,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2321,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2322,164,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2323,164,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2324,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2325,164,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2326,164,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2327,164,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2328,164,Chinook salmon,0,Fall,Natural,Silvery parr,71,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2329,164,Bluegill,0,Not recorded,Natural,Not recorded,NA,142,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2330,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2331,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2332,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2333,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2334,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2335,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2336,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2337,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,75,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2338,164,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,138,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2339,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,72,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2340,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,88,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2341,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,99,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2342,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,121,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2343,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,92,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2344,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,95,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2345,164,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,100,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2346,164,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-04-11T12:30:28Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2347,165,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2348,165,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2349,165,Chinook salmon,0,Fall,Hatchery,Silvery parr,77,NA,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2350,165,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2351,165,Chinook salmon,0,Spring,Hatchery,Silvery parr,95,NA,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2352,165,Chinook salmon,0,Spring,Hatchery,Silvery parr,87,NA,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2353,165,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2354,165,Inland silverside,0,Not recorded,Natural,Not recorded,NA,92,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2355,165,Inland silverside,0,Not recorded,Natural,Not recorded,NA,61,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2356,165,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-04-12T11:30:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2357,166,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2358,166,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2359,166,Chinook salmon,0,Fall,Hatchery,Silvery parr,78,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2360,166,Chinook salmon,0,Fall,Natural,Parr,78,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2361,166,Chinook salmon,0,Spring,Natural,Parr,85,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2362,166,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2363,166,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2364,166,Chinook salmon,0,Spring,Natural,Parr,81,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2365,166,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2366,166,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2367,166,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2368,166,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2369,166,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2370,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2371,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2372,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,87,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2373,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,85,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2374,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,95,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2375,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2376,166,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2377,166,Black crappie,0,Not recorded,Natural,Not recorded,NA,185,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2378,166,Red shiner,0,Not recorded,Natural,Not recorded,NA,73,1,2022-04-12T10:30:45Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2379,167,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-13T11:00:34Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2380,167,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-13T11:00:34Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2381,167,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-04-13T11:00:34Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2382,167,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-04-13T11:00:34Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2383,167,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-04-13T11:00:34Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2384,168,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2385,168,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2386,168,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2387,168,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2388,168,Chinook salmon,0,Spring,Natural,Smolt,88,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2389,168,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2390,168,Chinook salmon,0,Fall,Hatchery,Silvery parr,75,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2391,168,Chinook salmon,0,Fall,Hatchery,Smolt,75,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2392,168,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2393,168,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2394,168,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,63,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2395,168,Golden shiner,0,Not recorded,Natural,Not recorded,NA,77,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2396,168,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2397,168,Inland silverside,0,Not recorded,Natural,Not recorded,NA,57,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2398,168,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2399,168,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,49,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2400,168,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,87,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2401,168,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,28,1,2022-04-13T10:15:11Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2402,169,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2403,169,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2404,169,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2405,169,Chinook salmon,0,Fall,Natural,Parr,63,NA,1,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2406,169,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2407,169,Chinook salmon,0,Spring,Natural,Silvery parr,83,NA,1,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2408,169,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-14T10:00:14Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2409,170,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T09:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2410,170,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T09:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2411,170,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,187,NA,1,2022-04-14T09:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2412,170,Chinook salmon,0,Fall,Natural,Parr,60,NA,1,2022-04-14T09:45:03Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
