trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
164,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
164,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Spring
164,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Spring
164,Golden shiner,0,Not recorded,Natural,Not recorded,NA,101,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,NA
165,Chinook salmon,0,Fall,Natural,Silvery parr,60,NA,1,2022-04-13T11:00:19Z,Continue trapping,Lower Feather River RST,RL,Fall
165,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-04-13T11:00:19Z,Continue trapping,Lower Feather River RST,RL,Fall
165,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,131,1,2022-04-13T11:00:19Z,Continue trapping,Lower Feather River RST,RL,NA
166,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,66,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,59,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Parr,50,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Chinook salmon,0,Fall,Natural,Not recorded,52,NA,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,Fall
166,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,101,1,2022-04-13T11:00:35Z,Continue trapping,Lower Feather River RST,RR,NA
168,Chinook salmon,0,Fall,Natural,Silvery parr,63,NA,1,2022-04-14T11:00:34Z,Continue trapping,Lower Feather River RST,RR,Fall
169,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T11:00:22Z,Continue trapping,Lower Feather River RST,RL,Not recorded
169,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-14T11:00:22Z,Continue trapping,Lower Feather River RST,RL,NA
170,Chinook salmon,0,Fall,Natural,Parr,NA,NA,1,2022-04-15T10:30:23Z,Continue trapping,Lower Feather River RST,RL,Fall
171,Channel catfish,0,Not recorded,Natural,Not recorded,NA,156,1,2022-04-15T10:30:56Z,Continue trapping,Lower Feather River RST,RR,Not recorded
172,Chinook salmon,0,Fall,Natural,Parr,54,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Fall
172,Chinook salmon,0,Fall,Natural,Silvery parr,66,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Fall
172,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Fall
172,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Fall
172,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Fall
172,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,Spring
172,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,121,1,2022-04-16T10:00:51Z,Continue trapping,Lower Feather River RST,RR,NA
173,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-16T10:00:58Z,Continue trapping,Lower Feather River RST,RL,Fall
174,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,285,NA,1,2022-04-17T10:30:48Z,Continue trapping,Lower Feather River RST,RR,Fall
175,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-17T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Not recorded
175,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-17T10:30:54Z,Continue trapping,Lower Feather River RST,RL,NA
176,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-18T10:30:32Z,Continue trapping,Lower Feather River RST,RL,Not recorded
176,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-18T10:30:32Z,Continue trapping,Lower Feather River RST,RL,NA
177,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-04-18T10:30:49Z,Continue trapping,Lower Feather River RST,RR,Fall
177,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-18T10:30:49Z,Continue trapping,Lower Feather River RST,RR,Fall
178,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,89,1,2022-04-19T10:30:13Z,Continue trapping,Lower Feather River RST,RR,Fall
179,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-19T10:30:39Z,Continue trapping,Lower Feather River RST,RL,Not recorded
179,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-19T10:30:39Z,Continue trapping,Lower Feather River RST,RL,NA
180,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-20T10:30:57Z,Continue trapping,Lower Feather River RST,RR,Not recorded
180,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-20T10:30:57Z,Continue trapping,Lower Feather River RST,RR,NA
181,Chinook salmon,0,Fall,Natural,Silvery parr,80,NA,1,2022-04-20T10:30:18Z,Continue trapping,Lower Feather River RST,RL,Fall
181,Chinook salmon,0,Fall,Natural,Not recorded,41,NA,1,2022-04-20T10:30:18Z,Continue trapping,Lower Feather River RST,RL,Fall
182,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,246,NA,1,2022-04-21T10:45:32Z,Continue trapping,Lower Feather River RST,RR,Fall
183,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,110,1,2022-04-21T10:45:39Z,Continue trapping,Lower Feather River RST,RL,Fall
184,Chinook salmon,0,Fall,Natural,Parr,55,NA,1,2022-04-22T11:00:39Z,Continue trapping,Lower Feather River RST,RL,Fall
185,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-22T11:00:22Z,Continue trapping,Lower Feather River RST,RR,Not recorded
185,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-22T11:00:22Z,Continue trapping,Lower Feather River RST,RR,NA
186,Chinook salmon,0,Fall,Natural,Parr,43,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,Fall
186,Chinook salmon,0,Fall,Natural,Not recorded,63,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,Fall
186,Steelhead / rainbow trout,0,Not recorded,Natural,YOY (young of the year),53,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,NA
186,Steelhead / rainbow trout,0,Not recorded,Natural,YOY (young of the year),41,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,NA
186,Steelhead / rainbow trout,0,Not recorded,Natural,YOY (young of the year),55,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,NA
186,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,135,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,NA
186,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,137,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,NA
186,Chinook salmon,0,Spring,Hatchery,Silvery parr,100,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,Spring
186,Chinook salmon,0,Spring,Hatchery,Silvery parr,85,NA,1,2022-04-23T10:15:07Z,Unplanned restart,Lower Feather River RST,RL,Spring
187,Chinook salmon,0,Spring,Hatchery,Not recorded,39,NA,1,2022-04-23T10:15:57Z,Unplanned restart,Lower Feather River RST,RR,Spring
187,Chinook salmon,0,Spring,Hatchery,Not recorded,42,NA,1,2022-04-23T10:15:57Z,Unplanned restart,Lower Feather River RST,RR,Spring
188,Chinook salmon,0,Fall,Natural,Not recorded,57,NA,1,2022-04-24T10:45:36Z,Unplanned restart,Lower Feather River RST,RL,Fall
188,Steelhead / rainbow trout,0,Not recorded,Natural,YOY (young of the year),57,NA,1,2022-04-24T10:45:36Z,Unplanned restart,Lower Feather River RST,RL,NA
188,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,113,1,2022-04-24T10:45:36Z,Unplanned restart,Lower Feather River RST,RL,NA
189,Chinook salmon,0,Fall,Natural,Not recorded,50,NA,1,2022-04-24T10:45:58Z,Unplanned restart,Lower Feather River RST,RR,Fall
190,Chinook salmon,0,Fall,Natural,Parr,48,NA,1,2022-04-25T10:45:47Z,Continue trapping,Lower Feather River RST,RR,Fall
190,Chinook salmon,0,Fall,Natural,Silvery parr,84,NA,1,2022-04-25T10:45:47Z,Continue trapping,Lower Feather River RST,RR,Fall
191,Chinook salmon,0,Fall,Natural,Not recorded,61,NA,1,2022-04-25T10:45:01Z,Unplanned restart,Lower Feather River RST,RL,Fall
191,Chinook salmon,0,Fall,Natural,Parr,53,NA,1,2022-04-25T10:45:01Z,Unplanned restart,Lower Feather River RST,RL,Fall
191,Chinook salmon,0,Fall,Natural,Silvery parr,84,NA,1,2022-04-25T10:45:01Z,Unplanned restart,Lower Feather River RST,RL,Fall
191,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,79,1,2022-04-25T10:45:01Z,Unplanned restart,Lower Feather River RST,RL,NA
192,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-04-26T11:15:56Z,Continue trapping,Lower Feather River RST,RL,Fall
192,Chinook salmon,0,Fall,Natural,Silvery parr,78,NA,1,2022-04-26T11:15:56Z,Continue trapping,Lower Feather River RST,RL,Fall
193,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-26T11:15:21Z,Continue trapping,Lower Feather River RST,RR,Fall
194,Chinook salmon,0,Fall,Natural,Not recorded,63,NA,1,2022-04-27T11:30:05Z,Continue trapping,Lower Feather River RST,RR,Fall
194,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,48,1,2022-04-27T11:30:05Z,Continue trapping,Lower Feather River RST,RR,NA
195,Chinook salmon,0,Fall,Natural,Silvery parr,63,NA,1,2022-04-27T11:30:13Z,Continue trapping,Lower Feather River RST,RL,Fall
195,Chinook salmon,0,Fall,Natural,Silvery parr,81,NA,1,2022-04-27T11:30:13Z,Continue trapping,Lower Feather River RST,RL,Fall
195,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-04-27T11:30:13Z,Continue trapping,Lower Feather River RST,RL,NA
196,Chinook salmon,0,Fall,Natural,Not recorded,64,NA,1,2022-04-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,Fall
196,Chinook salmon,0,Fall,Natural,Parr,60,NA,1,2022-04-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,Fall
198,Chinook salmon,0,Fall,Natural,Silvery parr,87,NA,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,Fall
198,Chinook salmon,0,Fall,Natural,Not recorded,68,NA,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,Fall
198,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,134,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,NA
198,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,31,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,NA
198,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,24,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,NA
198,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,31,1,2022-04-29T11:00:44Z,Continue trapping,Lower Feather River RST,RR,NA
199,Chinook salmon,0,Fall,Natural,Not recorded,68,NA,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,Fall
199,Chinook salmon,0,Fall,Natural,Not recorded,63,NA,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,Fall
199,Chinook salmon,0,Fall,Natural,Parr,57,NA,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,Fall
199,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,29,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,NA
199,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,28,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,NA
199,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,27,1,2022-04-29T11:00:22Z,Continue trapping,Lower Feather River RST,RL,NA
200,Chinook salmon,0,Fall,Natural,Silvery parr,86,NA,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Fall
200,Chinook salmon,0,Fall,Natural,Silvery parr,84,NA,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Fall
200,Chinook salmon,0,Fall,Natural,Not recorded,55,NA,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Fall
200,Chinook salmon,0,Fall,Natural,Not recorded,63,NA,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Fall
200,Chinook salmon,0,Fall,Natural,Not recorded,57,NA,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Fall
200,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,205,1,2022-04-30T10:30:10Z,Continue trapping,Lower Feather River RST,RL,NA
201,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,Fall
201,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,Fall
201,Chinook salmon,0,Fall,Natural,Parr,58,NA,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,Fall
201,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,15,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,NA
201,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,35,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,NA
201,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,30,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,NA
201,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,22,1,2022-04-30T10:30:09Z,Continue trapping,Lower Feather River RST,RR,NA
202,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-05-01T10:30:33Z,Continue trapping,Lower Feather River RST,RR,Fall
202,Chinook salmon,0,Fall,Natural,Not recorded,44,NA,1,2022-05-01T10:30:33Z,Continue trapping,Lower Feather River RST,RR,Fall
202,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,225,NA,1,2022-05-01T10:30:33Z,Continue trapping,Lower Feather River RST,RR,NA
203,Chinook salmon,0,Fall,Natural,Not recorded,50,NA,1,2022-05-01T10:30:20Z,Continue trapping,Lower Feather River RST,RL,Fall
203,Chinook salmon,0,Spring,Hatchery,Silvery parr,77,NA,1,2022-05-01T10:30:20Z,Continue trapping,Lower Feather River RST,RL,Spring
203,Steelhead / rainbow trout,0,Not recorded,Natural,YOY (young of the year),38,NA,1,2022-05-01T10:30:20Z,Continue trapping,Lower Feather River RST,RL,NA
203,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-01T10:30:20Z,Continue trapping,Lower Feather River RST,RL,NA
203,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,25,1,2022-05-01T10:30:20Z,Continue trapping,Lower Feather River RST,RL,NA
204,Chinook salmon,0,Fall,Natural,Silvery parr,63,NA,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,Fall
204,Chinook salmon,0,Fall,Natural,Not recorded,50,NA,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,Fall
204,Chinook salmon,0,Late fall,Natural,Not recorded,38,NA,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,Late fall
204,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,22,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,NA
204,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,28,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,NA
204,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,27,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,NA
204,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,NA
204,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,30,1,2022-05-02T10:30:34Z,Continue trapping,Lower Feather River RST,RL,NA
205,Chinook salmon,0,Fall,Natural,Not recorded,63,NA,1,2022-05-02T10:30:44Z,Continue trapping,Lower Feather River RST,RR,Fall
205,Chinook salmon,0,Fall,Natural,Parr,43,NA,1,2022-05-02T10:30:44Z,Continue trapping,Lower Feather River RST,RR,Fall
205,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,34,1,2022-05-02T10:30:44Z,Continue trapping,Lower Feather River RST,RR,NA
206,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-05-03T10:00:25Z,End trapping,Lower Feather River RST,RR,Fall
206,Chinook salmon,0,Fall,Natural,Not recorded,61,NA,1,2022-05-03T10:00:25Z,End trapping,Lower Feather River RST,RR,Fall
206,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-03T10:00:25Z,End trapping,Lower Feather River RST,RR,NA
206,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,35,1,2022-05-03T10:00:25Z,End trapping,Lower Feather River RST,RR,NA
206,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,36,1,2022-05-03T10:00:25Z,End trapping,Lower Feather River RST,RR,NA
207,Chinook salmon,0,Fall,Natural,Parr,58,NA,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,Fall
207,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,Fall
207,Chinook salmon,0,Fall,Natural,Not recorded,62,NA,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,Fall
207,Chinook salmon,0,Fall,Natural,Not recorded,48,NA,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,Fall
207,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,40,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,NA
207,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,20,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,NA
207,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,14,1,2022-05-03T10:00:05Z,End trapping,Lower Feather River RST,RL,NA
208,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-04T12:00:46Z,Start trap & begin trapping,Lower Feather River RST,RR,Not recorded
208,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-04T12:00:46Z,Start trap & begin trapping,Lower Feather River RST,RR,NA
209,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-04T12:00:42Z,Start trap & begin trapping,Lower Feather River RST,RL,Not recorded
209,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-04T12:00:42Z,Start trap & begin trapping,Lower Feather River RST,RL,NA
210,Chinook salmon,0,Fall,Natural,Not recorded,73,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Fall
210,Chinook salmon,0,Fall,Natural,Not recorded,74,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Fall
210,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Fall
210,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Fall
210,Chinook salmon,0,Fall,Natural,Silvery parr,61,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,Fall
210,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,250,NA,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,NA
210,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,21,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,NA
210,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,22,1,2022-05-05T10:30:54Z,Continue trapping,Lower Feather River RST,RL,NA
211,Chinook salmon,0,Fall,Natural,Not recorded,57,NA,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,Fall
211,Chinook salmon,0,Fall,Natural,Parr,58,NA,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,Fall
211,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,Fall
211,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,Fall
211,Chinook salmon,0,Fall,Natural,Silvery parr,87,NA,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,Fall
211,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,27,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,NA
211,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,NA
211,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,36,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,NA
211,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,28,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,NA
211,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,29,1,2022-05-05T10:30:45Z,Continue trapping,Lower Feather River RST,RR,NA
212,Chinook salmon,0,Spring,Natural,Silvery parr,98,NA,1,2022-05-06T10:30:13Z,Continue trapping,Lower Feather River RST,RR,Spring
212,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,31,1,2022-05-06T10:30:13Z,Continue trapping,Lower Feather River RST,RR,NA
